Latitude,Longitude,Rating
41.071937,-80.674066,3
41.0718148,-80.6740636,3
41.0716926,-80.6740612,3
41.0715704,-80.6740588,3
41.0714482,-80.6740564,3
41.070565,-80.675035,1
41.0705648,-80.67477819999999,1
41.0705646,-80.67452139999999,1
41.0705644,-80.6742646,1
41.0705642,-80.6740078,1
41.071055,-80.674054,1
41.071055,-80.674054,1
41.071055,-80.674054,1
41.071055,-80.674054,1
41.071055,-80.674054,1
41.070748,-80.674043,2
41.070748,-80.674043,2
41.070748,-80.674043,2
41.070748,-80.674043,2
41.070748,-80.674043,2
41.070568,-80.673504,2
41.0705672,-80.6733838,2
41.0705664,-80.6732636,2
41.0705656,-80.6731434,2
41.0705648,-80.6730232,2
